29 29 29 29 29 29 29 29 18 16 16 17 16 16 16 16 16 16 17 16 18 16 17 16 16 16 16 16 16 14 17 17 29 30 28 30 29 29 27 29 29 29 31 29 29 28 28 28 29 29 28 29 28 29 31 29 28 29 29 29 29 28 28 29 21 20 20 20 21 19 20 18 16 21 31 31 31 32 30 31 31 30 30 31 31 32 32 31 31 32 31 31 33 30 32 21 16 16 21 20 20 19 20 20 20 20 20 19 21 20 20 20 20 20 20 20 19 20 19 20 21 20 20 20 20 20 20 20 
29 29 30 29 29 29 29 29 19 18 16 16 16 16 16 16 16 16 16 15 15 16 16 16 16 15 16 16 16 16 17 19 29 30 29 28 29 29 29 28 29 28 31 30 29 29 29 29 29 29 29 30 29 29 29 30 29 28 28 28 28 29 30 30 21 19 20 20 19 20 20 20 15 16 31 31 31 31 32 31 30 31 31 31 31 31 31 32 30 31 32 31 31 30 31 16 15 18 20 20 19 19 20 20 20 21 20 21 21 21 20 19 20 19 20 20 18 20 19 22 20 20 20 20 20 20 21 20 
30 30 29 29 29 28 29 29 30 29 16 16 16 17 18 16 16 17 17 16 16 16 16 16 16 17 17 17 14 16 16 31 29 29 30 29 29 29 30 29 29 28 30 29 29 29 29 30 28 29 29 29 27 29 29 29 29 30 29 29 29 28 29 29 21 19 20 20 19 20 20 19 17 17 25 31 31 30 30 31 30 32 31 31 31 31 31 33 31 31 31 34 31 31 21 16 15 20 19 20 20 19 20 21 20 20 20 20 21 19 20 20 20 19 20 20 20 20 21 20 19 20 18 20 22 19 20 20 
28 29 29 29 30 29 29 27 29 29 16 16 16 16 15 16 17 16 16 16 16 16 16 16 16 17 16 17 16 16 17 33 30 31 29 29 30 29 28 29 30 29 30 29 28 29 29 27 29 29 30 29 29 29 29 29 29 28 30 29 28 29 29 28 21 19 19 19 20 20 20 20 20 17 24 31 31 32 32 32 32 31 31 30 30 31 31 31 31 31 31 32 31 31 20 18 16 20 20 20 19 20 20 20 20 19 20 20 20 21 20 20 20 20 21 20 20 20 19 20 20 20 20 20 20 20 19 20 
29 29 30 29 28 29 29 29 29 30 20 16 16 16 16 17 16 17 15 17 15 16 15 16 16 17 16 17 16 16 19 30 29 29 30 29 31 29 29 31 29 30 29 28 29 29 28 28 29 29 27 30 29 28 29 29 29 29 29 28 29 29 28 29 21 19 21 20 20 20 22 20 19 18 17 28 31 30 32 31 31 31 31 31 31 31 32 31 30 31 31 31 32 28 16 16 17 20 20 20 20 19 20 20 21 20 20 20 20 20 20 20 20 19 20 20 20 20 21 20 20 20 20 20 20 20 20 20 
29 29 29 29 29 29 29 29 29 29 28 16 18 16 17 16 15 16 16 16 17 17 16 16 16 16 15 17 18 16 31 29 28 29 29 29 30 29 29 29 29 29 29 29 29 28 30 28 29 29 29 29 29 30 28 29 27 29 29 28 29 28 29 29 21 19 20 20 20 20 20 20 20 19 16 19 31 31 31 31 33 32 31 31 31 31 31 31 31 31 31 32 31 21 17 16 19 19 20 20 19 19 21 20 20 20 20 22 20 20 20 20 20 21 19 19 20 19 22 20 20 20 20 20 20 21 19 19 
29 29 29 29 29 28 29 29 29 28 28 21 16 16 15 16 16 16 16 14 16 16 16 16 15 16 16 16 16 22 31 29 30 29 30 29 29 30 28 29 29 29 30 28 28 29 29 29 29 29 29 29 29 29 29 28 29 31 29 29 29 27 29 29 21 20 20 19 22 20 20 19 20 19 17 16 26 27 32 30 31 31 31 31 31 31 31 31 33 33 31 26 28 16 16 18 19 20 19 20 20 20 20 19 20 21 21 20 20 20 20 20 19 21 20 21 20 20 20 21 21 20 20 20 20 20 20 18 
30 29 30 28 29 29 29 29 29 29 29 30 17 17 17 17 16 15 16 17 16 15 14 15 15 16 16 18 17 32 29 29 31 29 27 28 29 29 31 29 31 30 29 29 30 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 28 21 20 20 18 19 20 20 18 19 21 17 16 16 17 31 31 31 31 31 31 31 31 31 32 30 32 30 17 15 16 17 20 18 19 20 19 20 20 20 20 20 21 20 20 20 20 21 20 20 21 20 20 20 20 20 20 19 20 20 21 20 20 20 20 
29 28 30 29 30 31 30 29 29 29 29 28 30 29 16 16 15 14 16 18 14 16 17 16 15 16 16 30 27 30 30 29 27 29 29 29 29 28 29 28 29 30 29 28 30 29 29 29 29 29 29 29 28 30 30 28 29 29 29 28 30 29 29 29 21 18 20 20 20 20 20 20 20 20 20 16 17 17 26 31 31 32 31 31 31 31 31 31 31 31 21 17 15 16 19 21 19 20 19 19 19 20 21 20 20 20 21 20 19 20 21 19 20 20 20 20 18 20 21 20 20 17 21 20 20 20 21 20 
27 29 29 29 29 31 29 29 29 29 29 30 29 29 16 16 16 16 16 16 16 16 17 16 16 17 16 31 31 29 29 29 28 29 29 29 30 29 29 29 29 29 29 29 29 29 28 29 28 29 29 29 28 29 29 29 29 29 29 30 29 29 29 29 21 19 20 21 20 20 21 20 20 19 20 20 18 18 25 31 31 31 31 31 31 31 31 32 30 31 21 15 20 20 19 21 20 21 18 20 20 20 21 20 20 21 20 21 20 20 20 20 21 20 20 20 21 22 20 20 21 20 21 21 21 21 20 20 
28 30 30 27 29 30 30 29 29 29 30 29 29 29 19 21 16 16 15 16 16 15 16 16 21 22 22 30 31 28 29 29 28 28 27 29 29 27 29 29 29 29 29 29 28 29 28 29 29 29 30 28 28 29 29 30 29 29 31 29 29 29 29 29 19 19 20 20 20 20 20 19 20 18 20 20 20 18 18 16 25 31 30 31 30 32 31 31 16 16 16 16 19 19 19 20 20 20 20 20 20 20 21 21 21 20 21 20 20 20 20 19 20 20 20 20 21 20 20 22 19 19 21 20 20 21 20 20 
28 28 31 30 29 29 29 29 29 29 29 29 30 29 29 30 18 17 17 16 17 16 15 16 30 30 29 29 29 28 28 29 29 29 29 29 31 30 29 29 29 29 29 29 29 29 27 29 29 29 29 29 29 29 28 29 29 29 31 30 29 28 29 28 21 19 20 20 20 19 20 20 20 19 21 20 20 19 15 16 16 31 30 31 31 31 30 31 16 18 15 17 21 19 20 20 18 20 20 20 20 20 20 21 21 19 20 20 20 20 20 20 20 21 20 20 20 20 20 20 19 21 20 20 20 20 19 20 
30 29 29 28 29 27 28 29 28 29 29 29 30 28 30 31 21 18 21 20 20 20 21 20 29 30 29 29 29 29 30 29 29 29 29 29 29 29 29 29 30 29 30 30 29 29 29 29 29 30 29 29 29 29 30 29 30 29 29 28 30 29 30 29 21 19 21 20 20 22 20 22 19 19 21 20 20 20 18 17 16 16 16 16 15 17 16 17 18 18 20 21 18 19 17 20 20 20 21 20 20 20 20 20 21 20 20 19 20 20 20 21 21 20 20 20 20 20 20 20 19 20 22 19 21 20 19 20 
28 29 30 29 29 29 27 29 29 30 28 29 29 29 29 27 29 30 30 29 29 29 28 29 29 27 30 29 29 29 30 29 27 29 28 29 29 29 30 30 29 29 29 29 29 29 29 30 29 29 28 30 29 29 29 29 27 29 28 28 29 29 29 30 21 19 20 20 20 22 21 20 20 20 21 20 20 20 20 16 17 16 16 16 17 16 17 16 15 18 20 18 21 20 20 19 20 20 20 20 21 20 20 21 20 20 20 19 19 20 22 20 20 19 22 20 20 19 19 19 21 21 20 20 20 19 20 20 
28 29 29 30 29 28 29 29 29 30 29 28 29 29 29 30 29 29 29 29 29 29 29 29 30 31 28 29 30 28 30 29 29 29 29 28 28 29 28 29 29 28 29 30 30 28 29 29 30 28 28 28 29 29 29 29 29 29 28 29 28 29 29 28 20 19 21 20 19 20 20 20 20 20 22 19 19 22 20 20 20 19 19 20 20 22 20 21 20 20 19 20 21 20 20 20 20 20 20 20 19 20 19 20 20 19 20 20 21 20 20 20 20 20 19 20 21 22 18 20 20 20 19 20 20 20 20 20 
29 31 29 29 29 30 30 31 28 30 29 29 30 29 28 29 31 29 29 29 29 28 28 29 29 29 29 27 29 30 30 28 28 28 29 29 27 30 30 29 30 29 28 29 29 29 29 28 29 29 29 29 29 29 29 29 29 29 29 29 30 29 28 29 22 19 20 20 20 20 22 20 20 21 20 19 20 20 20 20 20 20 20 21 20 21 19 21 20 20 20 19 20 20 20 19 20 20 20 20 21 21 20 20 20 21 20 20 19 20 19 19 20 21 20 19 19 20 18 21 19 20 20 20 19 19 19 21 
29 27 28 29 29 29 29 29 28 28 29 30 29 29 29 29 29 29 29 29 29 28 30 28 29 29 29 29 28 29 29 30 29 28 30 29 29 29 29 29 29 29 29 29 29 29 30 29 28 27 29 29 29 30 29 29 29 29 29 30 29 28 28 29 23 19 20 19 21 21 21 21 19 20 20 20 20 21 21 20 21 20 21 19 20 20 20 20 19 19 20 19 20 21 20 20 20 21 19 21 19 20 20 20 20 20 19 20 20 20 20 20 21 21 19 20 20 20 20 21 19 20 21 20 19 20 20 20 
28 30 29 29 29 30 29 29 28 29 29 28 29 29 29 29 27 29 30 30 29 26 29 29 31 29 29 29 30 29 29 29 29 29 30 30 29 29 29 29 29 29 29 29 28 29 30 29 29 29 29 27 28 29 28 29 29 29 28 31 29 29 29 28 21 20 19 21 21 20 20 20 20 20 20 21 20 19 20 20 20 20 20 20 20 21 19 20 20 20 19 20 20 20 18 20 22 20 20 19 20 20 20 19 20 19 21 20 20 20 20 20 20 21 19 20 20 19 20 20 20 20 20 20 19 20 20 22 
29 29 29 29 29 29 29 29 30 29 29 30 28 29 28 29 26 29 29 30 30 29 29 29 30 29 26 30 29 30 29 29 29 30 29 29 28 28 29 28 29 29 30 28 29 29 30 29 28 29 29 28 29 30 27 29 30 30 28 29 27 28 29 29 21 18 20 19 20 21 20 21 20 20 21 20 20 20 20 19 20 20 19 20 20 20 20 20 20 19 20 20 20 20 20 20 20 20 20 20 20 20 23 20 20 20 20 20 21 20 20 19 20 20 20 20 20 21 20 19 20 20 20 19 20 22 20 21 
28 29 30 29 28 29 29 29 28 29 29 29 29 29 28 29 28 30 27 29 30 29 29 29 27 28 29 29 29 29 29 29 28 29 29 29 29 28 29 29 30 30 29 29 29 29 29 29 31 28 27 29 29 29 29 28 29 30 30 29 29 29 29 29 21 19 20 20 19 21 19 21 21 20 20 20 18 20 20 20 20 20 20 20 19 20 20 20 19 20 20 20 20 20 20 21 20 19 20 20 21 20 20 20 20 20 20 20 20 20 20 20 21 20 19 20 20 21 21 20 20 20 20 20 20 20 19 20 
